video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
AncientThought_s002;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;85944.0;0.22;6.125;3.7430555555555554e-06;0.0005876597222222;6.720972903153693e-08;1.0551927457951297e-05;5.6211195733333364e-08;8.825157730133338e-06;2.7056353498412696e-08;4.247847499250794e-06;1.910503288888889e-08;2.9994901635555556e-06
AncientThought_s002;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1000117.0;0.53;6.937500000000001;1.02135416666625e-05;0.001603526041666;7.821091940081171e-07;0.00012279114345927438;6.541209676444445e-07;0.00010269699192017778;3.148505898232804e-07;4.9431542602255026e-05;2.2232230496296297e-07;3.490460187918519e-05
AncientThought_s002;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2112477.0;0.89;7.3125;1.8078125e-05;0.002838265625;1.6519944004858285e-06;0.00025936312087627506;1.3816538458666668e-06;0.00021691965380106669;6.650368201301587e-07;0.00010441078076043491;4.695958131111111e-07;7.372654265844444e-05
AncientThought_s002;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3672782.0;1.84;7.6875;3.92916666666625e-05;0.006168791666666;2.872180524666134e-06;0.00045093234237258306;2.4021626627555554e-06;0.00037713953805262223;1.1562422986433865e-06;0.0001815300408870117;8.164458357037037e-07;0.0001281819962054815
AncientThought_s002;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5104706.0;3.25;7.375;6.657986111110625e-05;0.0104530381944436;3.991970434767532e-06;0.0006267393582585026;3.338704599822222e-06;0.0005241766221720888;1.6070316722687832e-06;0.00025230397254619896;1.1347572374814814e-06;0.00017815688628459257
AncientThought_s002;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10535988.0;6.15;8.75;0.0001494791666666;0.0234682291666562;8.239329081256686e-06;0.0012935746657572996;6.8910044181333335e-06;0.0010818876936469334;3.31687396191746e-06;0.0005207492120210413;2.342111110222222e-06;0.00036771144430488884
AncientThought_s003;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;79624.0;0.24;5.4375;3.625e-06;0.000569125;6.226737718057219e-08;9.775978217349834e-06;5.2077634844444455e-08;8.17618867057778e-06;2.5066730556613764e-08;3.935476697388361e-06;1.7700120296296295e-08;2.7789188865185183e-06
AncientThought_s003;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;970361.0;0.54;6.1875;9.28125e-06;0.00145715625;7.588394753882902e-07;0.00011913779763596156;6.346592211555555e-07;9.964149772142221e-05;3.054829916814815e-07;4.79608296939926e-05;2.157076563703704e-07;3.3866102050148155e-05
AncientThought_s003;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2138850.0;0.81;7.8125;1.7578125e-05;0.0027597656249999;1.6726185532335329e-06;0.0002626011128576647;1.3989029600000002e-06;0.00021962776472000004;6.733394033333334e-07;0.00010571428632333334;4.754584333333333e-07;7.464697403333332e-05
AncientThought_s003;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3640522.0;1.83;7.5;3.8125e-05;0.005985625;2.846952633730672e-06;0.0004469715634957155;2.381063188977778e-06;0.0003738269206695111;1.1460864068550263e-06;0.00017993556587623914;8.092745571851852e-07;0.00012705610547807407
AncientThought_s003;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5096479.0;2.93;7.6875;6.256770833333125e-05;0.009823130208333;3.9855367751666e-06;0.0006257292737011561;3.333323776177778e-06;0.0005233318328599112;1.6044416994931218e-06;0.00025189734682042015;1.1329284058518515e-06;0.00017786975971874068
AncientThought_s003;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10596442.0;6.75;7.6875;0.0001441406249999;0.0226300781249843;8.286605179167797e-06;0.001300997013129344;6.9305440209777775e-06;0.001088095411293511;3.335905712759788e-06;0.0005237371969032868;2.355549810518518e-06;0.00036982132025140737
AncientThought_s004;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;57451.0;0.24;5.6875;3.791666666666667e-06;0.0005952916666666;4.492769876420493e-08;7.053648705980174e-06;3.7575507377777777e-08;5.899354658311111e-06;1.808636513121693e-08;2.839559325601058e-06;1.2771144518518518e-08;2.0050696894074073e-06
AncientThought_s004;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;833496.0;0.59;6.6875;1.096006944444375e-05;0.0017207309027776;6.518086231600798e-07;0.00010233395383613253;5.451434282666667e-07;8.558751823786667e-05;2.623960068825397e-07;4.119617308055873e-05;1.8528307377777777e-07;2.908944258311111e-05
AncientThought_s004;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1693575.0;0.88;7.124999999999999;1.74166666666625e-05;0.002734416666666;1.3244056227844311e-06;0.00020793168277715568;1.10767332e-06;0.00017390471124;5.331607078571428e-07;8.370623113357143e-05;3.7647545e-07;5.910664565e-05
AncientThought_s004;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2958614.0;1.78;7.625;3.77013888888875e-05;0.0059191180555553;2.313688509365536e-06;0.00036324909597038914;1.935065049955556e-06;0.0003038052128430223;9.314123877100528e-07;0.0001462317448704783;6.576889343703704e-07;0.00010325716269614816
AncientThought_s004;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3965149.0;2.72;8.5;6.422222222221874e-05;0.0100828888888883;3.100816692959015e-06;0.0004868282207945653;2.5933836748444447e-06;0.0004071612369505778;1.2482834522232803e-06;0.000195980501999055;8.81437936962963e-07;0.0001383857561031852
AncientThought_s004;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;8005126.0;6.3;8.1875;0.00014328125;0.02249515625;6.260150206219295e-06;0.0009828435823764294;5.235708187377777e-06;0.000822006185418311;2.520123788226455e-06;0.0003956594347515534;1.779509861185185e-06;0.0002793830482060741
AncientThought_s005;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;81150.0;0.24;5.625;3.75e-06;0.00058875;6.346073618762477e-08;9.963335581457089e-06;5.307570666666668e-08;8.332885946666668e-06;2.554713634920636e-08;4.010900406825399e-06;1.8039344444444445e-08;2.8321770777777778e-06
AncientThought_s005;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;990987.0;0.6;7.062499999999999;1.177083333333125e-05;0.001848020833333;7.74969372425948e-07;0.00012167019147087384;6.481495418666667e-07;0.00010175947807306666;3.119763402253968e-07;4.8980285415387304e-05;2.2029273977777777e-07;3.458596014511111e-05
AncientThought_s005;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2173104.0;0.9;7.000000000000001;1.75e-05;0.0027475;1.6994057874586826e-06;0.00026680670863101316;1.4213065984e-06;0.0002231451359488;6.84123033752381e-07;0.00010740731629912381;4.830729706666667e-07;7.584245639466667e-05
AncientThought_s005;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3692435.0;1.79;8.0625;4.00885416666625e-05;0.006293901041666;2.8875495184837e-06;0.0004533452744019409;2.4150165982222225e-06;0.00037915760592088896;1.1624293334021165e-06;0.0001825014053441323;8.208146248148149e-07;0.00012886789609592593
AncientThought_s005;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5195088.0;3.11;7.875;6.803125e-05;0.01068090625;4.062650758342515e-06;0.0006378361690597749;3.3978184448e-06;0.0005334574958336;1.6354851692190475e-06;0.0002567711715673905;1.1548488213333334e-06;0.00018131126494933333
AncientThought_s005;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10869193.0;6.43;8.0625;0.0001440052083333;0.022608817708328;8.499901288297937e-06;0.0013344845022627762;7.108935297244445e-06;0.0011161028416673778;3.421771479689948e-06;0.0005372181223113219;2.4161813476296293e-06;0.0003793404715778518
AncientThought_s006;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;70666.0;0.46;3.125;3.993055555555556e-06;0.0006269097222222;5.526206264244843e-08;8.676143834864403e-06;4.62187047111111e-08;7.256336639644443e-06;2.224662892486773e-08;3.4927207412042334e-06;1.5708790074074075e-08;2.4662800416296296e-06
AncientThought_s006;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;927116.0;0.53;6.25;9.2013888888875e-06;0.0014446180555553;7.250211200409846e-07;0.00011382831584643459;6.063750691555556e-07;9.520088585742223e-05;2.918688707767196e-07;4.5823412711944974e-05;2.060944530370371e-07;3.2356829126814826e-05
AncientThought_s006;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2047529.0;0.88;7.124999999999999;1.74166666666625e-05;0.002734416666666;1.6012039150401866e-06;0.0002513890146613093;1.339174967288889e-06;0.00021025046986435558;6.445902962656086e-07;0.00010120067651370055;4.551581132592592e-07;7.14598237817037e-05
AncientThought_s006;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3540100.0;1.84;7.5;3.833333333333125e-05;0.006018333333333;2.768420852468397e-06;0.0004346420738375383;2.315382737777778e-06;0.00036351508983111116;1.11447217978836e-06;0.00017497213222677255;7.869511185185185e-07;0.0001235513256074074
AncientThought_s006;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4997307.0;3.2;7.5625;6.722222222221875e-05;0.0105538888888883;3.907982516026746e-06;0.0006135532550161991;3.268460880533333e-06;0.0005131483582437333;1.5732209896222222e-06;0.0002469956953706889;1.1108828375555557e-06;0.00017440860549622225
AncientThought_s006;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10614634.0;6.39;8.375;0.00014865625;0.02333903125;8.300831645128677e-06;0.0013032305682852022;6.942442397511112e-06;0.0010899634564092446;3.341632804620106e-06;0.0005246363503253566;2.3595938247407408e-06;0.0003704562304842963
AncientThought_s007;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;69389.0;0.26;5.5625;4.017361111111111e-06;0.0006307256944444;5.426342604218231e-08;8.519357888622623e-06;4.5383489955555553e-08;7.125207923022222e-06;2.184461175767196e-08;3.4296040459544976e-06;1.54249177037037e-08;2.421712079481481e-06
AncientThought_s007;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;931699.0;0.59;6.75;1.10625e-05;0.0017368124999999;7.28605107150632e-07;0.00011439100182264922;6.093725548444444e-07;9.567149111057777e-05;2.9331166222328044e-07;4.604993096905503e-05;2.071132369629629e-07;3.251677820318517e-05
AncientThought_s007;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2048433.0;0.89;6.875000000000001;1.6996527777775e-05;0.0026684548611106;1.6019108590391217e-06;0.0002515000048691421;1.3397662234666667e-06;0.00021034329708426668;6.448748879015873e-07;0.0001012453574005492;4.553590691111112e-07;7.149137385044447e-05
AncientThought_s007;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3536212.0;2.08;7.375;4.261111111110625e-05;0.0066899444444436;2.765380367658816e-06;0.0004341647177224341;2.3128398129777777e-06;0.0003631158506375111;1.1132481839026455e-06;0.00017477996487271535;7.860868305185185e-07;0.0001234156323914074
AncientThought_s007;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4989997.0;3.1;8.125;6.9965277777775e-05;0.0109845486111106;3.902265966654824e-06;0.0006126557567648073;3.2636798156444446e-06;0.0005123977310561778;1.5709197010613757e-06;0.00024663439306663596;1.1092578516296297e-06;0.00017415348270585185
AncientThought_s007;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10547841.0;6.86;7.6875;0.0001464895833333;0.0229988645833281;8.24859833703034e-06;0.0012950299389137632;6.898756806933333e-06;0.0010831048186885333;3.320605449374603e-06;0.0005213350555518127;2.344745988222222e-06;0.0003681251201508889
AncientThought_s008;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;84927.0;0.22;5.8125;3.552083333333333e-06;0.0005576770833333;6.641441703273453e-08;1.0427063474139322e-05;5.554603253333333e-08;8.720727107733333e-06;2.6736187907936507e-08;4.197581501546031e-06;1.8878957555555552e-08;2.963996336222222e-06
AncientThought_s008;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1023546.0;0.52;6.3125;9.11805555555e-06;0.0014315347222213;8.004310866530938e-07;0.00012566768060453574;6.694445749333334e-07;0.00010510279826453336;3.2222636132698413e-07;5.058953872833651e-05;2.275304848888889e-07;3.5722286127555556e-05
AncientThought_s008;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2247212.0;0.85;7.249999999999999;1.711805555555e-05;0.0026875347222213;1.7573595550174318e-06;0.00027590545013773677;1.469776524088889e-06;0.00023075491428195557;7.074532516275133e-07;0.00011107016050551958;4.995469045925926e-07;7.842886402103702e-05
AncientThought_s008;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3739056.0;1.94;7.375;3.974305555555e-05;0.0062396597222213;2.924007965579241e-06;0.0004590692505959408;2.4455088042666666e-06;0.00038394488226986664;1.1771062655492063e-06;0.0001848056836912254;8.311783004444444e-07;0.00013049499316977777
AncientThought_s008;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5296286.0;3.2;7.6875;6.833333333333124e-05;0.010728333333333;4.1417893853383895e-06;0.0006502609334981272;3.464006434488889e-06;0.0005438490102147556;1.6673436917608464e-06;0.0002617729596064529;1.1773447619259258e-06;0.00018484312762237035
AncientThought_s008;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11134294.0;6.74;8.0;0.0001497777777777;0.0235151111110989;8.707214962038856e-06;0.0013670327490401004;7.282323133511111e-06;0.0011433247319612445;3.5052289213820107e-06;0.0005503209406569757;2.4751123180740737e-06;0.00038859263393762955
AncientThought_s009;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;65119.0;0.22;6.125;3.7430555555555554e-06;0.0005876597222222;5.0924210471989364e-08;7.99510104410233e-06;4.2590720177777774e-08;6.6867430679111105e-06;2.0500357016931212e-08;3.2185560516582004e-06;1.4475712518518522e-08;2.272686865407408e-06
AncientThought_s009;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1090362.0;0.52;6.812500000000001;9.840277777775e-06;0.0015449236111106;8.526823811584831e-07;0.00013387113384188184;7.131452085333333e-07;0.00011196379773973333;3.432609572888889e-07;5.389197029435555e-05;2.4238343422222226e-07;3.8054199172888894e-05
AncientThought_s009;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2686238.0;1.12;7.75;2.411111111110625e-05;0.0037854444444436;2.100685656872122e-06;0.0003298076481289232;1.7569190403555555e-06;0.00027583628933582223;8.456646759386244e-07;0.00013276935412236403;5.971407583703704e-07;9.375109906414815e-05
AncientThought_s009;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4861094.0;2.06;7.6875;4.398958333333125e-05;0.006906364583333;3.801461539337592e-06;0.0005968294616760019;3.179371524622222e-06;0.0004991613293656888;1.5303392633925926e-06;0.00024026326435263703;1.0806031921481482e-06;0.00016965470116725928
AncientThought_s009;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;7386679.0;3.15;8.0;7e-05;0.01099;5.776513706982968e-06;0.000906912651996326;4.831216362844445e-06;0.0007585009689665778;2.325428164889947e-06;0.00036509222188772165;1.6420313836296296e-06;0.0002577989272298518
AncientThought_s009;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;15791363.0;6.74;8.6875;0.0001626493055555;0.0255359409722134;1.2349125340554757e-05;0.0019388126784670968;1.0328253240355555e-05;0.0016215357587358221;4.971338308081482e-06;0.0007805001143687926;3.5103615083703703e-06;0.0005511267568141481
AncientThought_s010;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;78551.0;0.25;5.5625;3.862847222222223e-06;0.0006064670138888;6.14282721906853e-08;9.644238733937591e-06;5.1375845155555566e-08;8.066007689422225e-06;2.47289353957672e-08;3.88244285713545e-06;1.7461596370370372e-08;2.7414706301481485e-06
AncientThought_s010;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;939846.0;0.52;6.6875;9.65972222221875e-06;0.0015165763888883;7.349762053357285e-07;0.00011539126423770938;6.147010549333334e-07;9.650806562453333e-05;2.9587644989841265e-07;4.6452602634050784e-05;2.089242848888889e-07;3.2801112727555555e-05
AncientThought_s010;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1912612.0;0.92;7.124999999999999;1.820833333333125e-05;0.002858708333333;1.4956964332875584e-06;0.00023482434002614666;1.250933252977778e-06;0.00019639652071751115;6.021165686645503e-07;9.453230128033439e-05;4.251665638518519e-07;6.675115052474074e-05
AncientThought_s010;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3267393.0;1.87;7.5625;3.928298611110625e-05;0.0061674288194436;2.555159152116966e-06;0.0004011599868823637;2.1370202394666663e-06;0.00033551217759626663;1.028620264663492e-06;0.00016149338155216824;7.263293624444445e-07;0.00011403370990377778
AncientThought_s010;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4461121.0;3.08;7.6875;6.577083333333124e-05;0.010326020833333;3.4886755746404525e-06;0.000547722065218551;2.9177714060444443e-06;0.0004580901107489778;1.404422260718519e-06;0.00022049429493280746;9.916906756296296e-07;0.00015569543607385185
AncientThought_s010;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;8711374.0;6.44;8.75;0.0001565277777777;0.0245748611110988;6.812448641352228e-06;0.0010695544366922998;5.6976257681777776e-06;0.0008945272456039111;2.742460374207407e-06;0.0004305662787505629;1.936506175851852e-06;0.0003040314696087408
AncientThought_s011;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;69217.0;0.24;6.0625;4.041666666666666e-06;0.0006345416666666;5.412891899813706e-08;8.49824028270752e-06;4.527099431111111e-08;7.107546106844445e-06;2.17904637915344e-08;3.421102815270901e-06;1.5386682740740737e-08;2.4157091902962956e-06
AncientThought_s011;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;900996.0;0.51;6.6875;9.47395833333125e-06;0.001487411458333;7.045948177708584e-07;0.00011062138639002476;5.892914282666668e-07;9.251875423786669e-05;2.8364593545396826e-07;4.453241186627302e-05;2.0028807377777773e-07;3.1445227583111103e-05
AncientThought_s011;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1996035.0;0.88;7.062499999999999;1.72638888888875e-05;0.0027104305555553;1.560934695702595e-06;0.0002450667472253074;1.3054956026666666e-06;0.00020496280961866664;6.283792766825397e-07;9.865554643915873e-05;4.437111877777777e-07;6.96626564811111e-05
AncientThought_s011;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3473444.0;2.04;7.249999999999999;4.108333333333125e-05;0.006450083333333;2.7162946807946773e-06;0.00042645826488476435;2.2717867512888894e-06;0.00035667051995235565;1.0934879540275132e-06;0.00017167760878231958;7.721337365925926e-07;0.00012122499664503704
AncientThought_s011;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4929375.0;2.82;8.375;6.56041666666625e-05;0.010299854166666;3.854858489770459e-06;0.000605212782893962;3.224030333333333e-06;0.0005061727623333333;1.5518350615079364e-06;0.000243638104656746;1.0957818055555557e-06;0.00017203774347222226
AncientThought_s011;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10378429.0;6.88;8.0;0.0001528888888888;0.0240035555555415;8.116115154787358e-06;0.001274230079301615;6.787953829511111e-06;0.0010657087512332445;3.2672722212391538e-06;0.0005129617387345471;2.3070863280740737e-06;0.0003622125535076296
AncientThought_s012;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;70030.0;0.24;5.5;3.666666666666667e-06;0.0005756666666666;5.476469938656022e-08;8.598057803689955e-06;4.580273244444445e-08;7.1910289937777786e-06;2.2046407375661374e-08;3.4612859579788355e-06;1.556740962962963e-08;2.444083311851852e-06
AncientThought_s012;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;955910.0;0.52;6.4375;9.29861111110625e-06;0.0014598819444436;7.475385376353958e-07;0.00011736355040875714;6.25207624888889e-07;9.815759710755557e-05;3.0093361808465605e-07;4.7246578039291e-05;2.1249525259259257e-07;3.336175465703704e-05
AncientThought_s012;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2098222.0;0.85;7.249999999999999;1.711805555555e-05;0.0026875347222213;1.6408467382017295e-06;0.00025761293789767153;1.372330442311111e-06;0.00021545587944284442;6.605491500296296e-07;0.00010370621655465184;4.664269794074074e-07;7.322903576696296e-05
AncientThought_s012;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3521338.0;1.82;7.5;3.79166666666625e-05;0.005952916666666;2.753748636419694e-06;0.000432338535917892;2.303111555911111e-06;0.00036158851427804445;1.1085656440867726e-06;0.0001740448061216233;7.827803954074074e-07;0.00012289652207896296
